,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
300909,12095017103,08059060400,-81.58984472607837,28.399509186734964,-105.06216055777809,39.88623053213683,3263,07/05/21 - 07/11/21,4,20.0
300910,12095017103,11001010800,-81.58984472607837,28.399509186734964,-77.04461206028617,38.897352151024506,3263,07/05/21 - 07/11/21,8,41.0
300911,12095017103,12001002204,-81.58984472607837,28.399509186734964,-82.4693089780756,29.683434919526235,3263,07/05/21 - 07/11/21,4,20.0
300912,12095017103,12057001300,-81.58984472607837,28.399509186734964,-82.47156946764274,28.01886101895869,3263,07/05/21 - 07/11/21,8,41.0
300913,12095017103,19113001900,-81.58984472607837,28.399509186734964,-91.66050893681978,41.98385354505943,3263,07/05/21 - 07/11/21,4,20.0
300914,12095017103,48339693800,-81.58984472607837,28.399509186734964,-95.4728906879508,30.36286128660711,3263,07/05/21 - 07/11/21,4,20.0
300915,12095017103,51067020300,-81.58984472607837,28.399509186734964,-79.79611622318032,37.16422017462174,3263,07/05/21 - 07/11/21,4,20.0
300916,12095017103,06073005500,-81.58984472607837,28.399509186734964,-117.1468293425543,32.72412950374349,3263,07/05/21 - 07/11/21,4,20.0
300917,12095017103,12011080200,-81.58984472607837,28.399509186734964,-80.15524847939608,26.06805404883586,3263,07/05/21 - 07/11/21,21,108.0
300918,12095017103,12087971900,-81.58984472607837,28.399509186734964,-81.75385328630057,24.57718518060012,3263,07/05/21 - 07/11/21,12,61.0
300919,12095017103,27053980000,-81.58984472607837,28.399509186734964,-93.21420137755828,44.880203763577605,3263,07/05/21 - 07/11/21,8,41.0
300920,12095017103,29213480201,-81.58984472607837,28.399509186734964,-93.25096851711923,36.69451040039993,3263,07/05/21 - 07/11/21,5,25.0
300921,12095017103,39151711000,-81.58984472607837,28.399509186734964,-81.33039722016127,40.94570619796978,3263,07/05/21 - 07/11/21,4,20.0
300922,12095017103,51810041801,-81.58984472607837,28.399509186734964,-76.13628652411937,36.90816396932546,3263,07/05/21 - 07/11/21,4,20.0
300923,12095017103,12021010405,-81.58984472607837,28.399509186734964,-81.74978325517175,26.24046646519609,3263,07/05/21 - 07/11/21,6,30.0
300924,12095017103,12057012001,-81.58984472607837,28.399509186734964,-82.3833764390135,27.988484223933305,3263,07/05/21 - 07/11/21,20,103.0
300925,12095017103,12086981000,-81.58984472607837,28.399509186734964,-80.16837680959559,25.775488792065907,3263,07/05/21 - 07/11/21,4,20.0
300926,12095017103,12099003600,-81.58984472607837,28.399509186734964,-80.05156594462171,26.656309351129064,3263,07/05/21 - 07/11/21,5,25.0
300927,12095017103,12101032106,-81.58984472607837,28.399509186734964,-82.36415200175941,28.20577779254004,3263,07/05/21 - 07/11/21,8,41.0
300928,12095017103,19129040201,-81.58984472607837,28.399509186734964,-95.75276070132476,40.99187072963038,3263,07/05/21 - 07/11/21,4,20.0
300929,12095017103,22103040303,-81.58984472607837,28.399509186734964,-90.12549317974444,30.385563879904424,3263,07/05/21 - 07/11/21,4,20.0
300930,12095017103,28049010102,-81.58984472607837,28.399509186734964,-90.13261345048572,32.39140179868385,3263,07/05/21 - 07/11/21,4,20.0
300931,12095017103,12073002005,-81.58984472607837,28.399509186734964,-84.31167639799739,30.44473591370795,3263,07/05/21 - 07/11/21,4,20.0
300932,12095017103,12095016902,-81.58984472607837,28.399509186734964,-81.41452803653735,28.45891414402385,3263,07/05/21 - 07/11/21,101,520.0
300933,12095017103,21143960100,-81.58984472607837,28.399509186734964,-88.12128350733994,37.09047637117455,3263,07/05/21 - 07/11/21,4,20.0
300934,12095017103,36103145702,-81.58984472607837,28.399509186734964,-73.23256730967498,40.79449251201258,3263,07/05/21 - 07/11/21,4,20.0
300935,12095017103,48113009900,-81.58984472607837,28.399509186734964,-96.9055405413574,32.88021483415511,3263,07/05/21 - 07/11/21,4,20.0
300936,12095017103,48375015400,-81.58984472607837,28.399509186734964,-101.83001708560376,35.20482829165879,3263,07/05/21 - 07/11/21,4,20.0
300937,12095017103,38089963400,-81.58984472607837,28.399509186734964,-102.76102844736548,46.89702306098406,3263,07/05/21 - 07/11/21,4,20.0
300938,12095017103,05131000600,-81.58984472607837,28.399509186734964,-94.35708995160294,35.3866693498583,3263,07/05/21 - 07/11/21,4,20.0
300939,12095017103,12009069901,-81.58984472607837,28.399509186734964,-80.70329265975045,28.572488034178427,3263,07/05/21 - 07/11/21,13,66.0
300940,12095017103,12021000101,-81.58984472607837,28.399509186734964,-81.79661751776456,26.135585278810822,3263,07/05/21 - 07/11/21,12,61.0
300941,12095017103,12071001201,-81.58984472607837,28.399509186734964,-81.83078714369108,26.61799536054932,3263,07/05/21 - 07/11/21,14,72.0
300942,12095017103,12071080202,-81.58984472607837,28.399509186734964,-82.04507343117297,26.442296771776217,3263,07/05/21 - 07/11/21,4,20.0
300943,12095017103,12083001005,-81.58984472607837,28.399509186734964,-82.24292826374969,29.033703889999213,3263,07/05/21 - 07/11/21,4,20.0
300944,12095017103,12087970900,-81.58984472607837,28.399509186734964,-80.67439441696182,24.90846465651653,3263,07/05/21 - 07/11/21,4,20.0
300945,12095017103,12097042300,-81.58984472607837,28.399509186734964,-81.39437986345857,28.32747686223733,3263,07/05/21 - 07/11/21,74,381.0
300946,12095017103,12103026002,-81.58984472607837,28.399509186734964,-82.82723934162884,27.987019232861527,3263,07/05/21 - 07/11/21,39,200.0
300947,12095017103,22055001406,-81.58984472607837,28.399509186734964,-92.02659615634184,30.16641292515368,3263,07/05/21 - 07/11/21,8,41.0
300948,12095017103,51085320601,-81.58984472607837,28.399509186734964,-77.47147576584734,37.77598538935715,3263,07/05/21 - 07/11/21,4,20.0
300949,12095017103,12001000500,-81.58984472607837,28.399509186734964,-82.31722672075766,29.65673019587715,3263,07/05/21 - 07/11/21,8,41.0
300950,12095017103,12001001000,-81.58984472607837,28.399509186734964,-82.35642120861311,29.658652722733,3263,07/05/21 - 07/11/21,4,20.0
300951,12095017103,12009068300,-81.58984472607837,28.399509186734964,-80.60669823735863,28.342563759422305,3263,07/05/21 - 07/11/21,29,149.0
300952,12095017103,12009068400,-81.58984472607837,28.399509186734964,-80.62425483726068,28.36516128110277,3263,07/05/21 - 07/11/21,33,170.0
300953,12095017103,12073001200,-81.58984472607837,28.399509186734964,-84.29711602032242,30.428913953603388,3263,07/05/21 - 07/11/21,8,41.0
300954,12095017103,12095016503,-81.58984472607837,28.399509186734964,-81.22575951079618,28.60467806008092,3263,07/05/21 - 07/11/21,17,87.0
300955,12095017103,12095016712,-81.58984472607837,28.399509186734964,-81.27787687582665,28.557047737926577,3263,07/05/21 - 07/11/21,4,20.0
300956,12095017103,12095018200,-81.58984472607837,28.399509186734964,-81.32388184371476,28.567168334810088,3263,07/05/21 - 07/11/21,31,159.0
300957,12095017103,12095018900,-81.58984472607837,28.399509186734964,-81.38540984555351,28.54868370175992,3263,07/05/21 - 07/11/21,142,731.0
300958,12095017103,12097042200,-81.58984472607837,28.399509186734964,-81.4105574151252,28.32746126077472,3263,07/05/21 - 07/11/21,143,736.0
300959,12095017103,12127082000,-81.58984472607837,28.399509186734964,-81.02322463016523,29.210416854055403,3263,07/05/21 - 07/11/21,8,41.0
300960,12095017103,12127092500,-81.58984472607837,28.399509186734964,-81.05669792886617,29.17949155008498,3263,07/05/21 - 07/11/21,8,41.0
300961,12095017103,26049011211,-81.58984472607837,28.399509186734964,-83.66529197154829,42.9309676883688,3263,07/05/21 - 07/11/21,4,20.0
300962,12095017103,26049013204,-81.58984472607837,28.399509186734964,-83.72172705903411,42.79301231253441,3263,07/05/21 - 07/11/21,12,61.0
300963,12095017103,28033070610,-81.58984472607837,28.399509186734964,-89.98905987983392,34.94889626839424,3263,07/05/21 - 07/11/21,8,41.0
300964,12095017103,28047000600,-81.58984472607837,28.399509186734964,-88.91310418277101,30.38925542819792,3263,07/05/21 - 07/11/21,4,20.0
300965,12095017103,29095015300,-81.58984472607837,28.399509186734964,-94.59813665061571,39.08332060919077,3263,07/05/21 - 07/11/21,4,20.0
300966,12095017103,29165030307,-81.58984472607837,28.399509186734964,-94.72615933354118,39.30048376689492,3263,07/05/21 - 07/11/21,4,20.0
300967,12095017103,36047035200,-81.58984472607837,28.399509186734964,-73.97962143965786,40.57142765611385,3263,07/05/21 - 07/11/21,4,20.0
300968,12095017103,45013010100,-81.58984472607837,28.399509186734964,-80.81336013778876,32.12656598028434,3263,07/05/21 - 07/11/21,4,20.0
300969,12095017103,47157020900,-81.58984472607837,28.399509186734964,-89.67138104970445,35.28412540660028,3263,07/05/21 - 07/11/21,4,20.0
300970,12095017103,48439113705,-81.58984472607837,28.399509186734964,-97.09061087249444,32.93080954957182,3263,07/05/21 - 07/11/21,4,20.0
300971,12095017103,08001061200,-81.58984472607837,28.399509186734964,-104.95014038008811,39.99075955777009,3263,07/05/21 - 07/11/21,4,20.0
300972,12095017103,12021010905,-81.58984472607837,28.399509186734964,-81.73508191397012,25.96270662125861,3263,07/05/21 - 07/11/21,13,66.0
300973,12095017103,12095016402,-81.58984472607837,28.399509186734964,-81.30212644914674,28.569163910655977,3263,07/05/21 - 07/11/21,4,20.0
300974,12095017103,19155021200,-81.58984472607837,28.399509186734964,-95.91693306885531,41.2884607870471,3263,07/05/21 - 07/11/21,8,41.0
300975,12095017103,21111005900,-81.58984472607837,28.399509186734964,-85.73710348291402,38.252785688671466,3263,07/05/21 - 07/11/21,4,20.0
300976,12095017103,22015011110,-81.58984472607837,28.399509186734964,-93.719027001447,32.57855108013556,3263,07/05/21 - 07/11/21,4,20.0
300977,12095017103,48245000308,-81.58984472607837,28.399509186734964,-94.16070819426572,30.11603329149625,3263,07/05/21 - 07/11/21,4,20.0
300978,12095017103,12087971001,-81.58984472607837,28.399509186734964,-81.00283339485502,24.740447974664864,3263,07/05/21 - 07/11/21,4,20.0
300979,12095017103,12087971100,-81.58984472607837,28.399509186734964,-81.04700929190221,24.727727403062573,3263,07/05/21 - 07/11/21,4,20.0
300980,12095017103,12103028002,-81.58984472607837,28.399509186734964,-82.73480846979528,27.70363650584653,3263,07/05/21 - 07/11/21,4,20.0
300981,12095017103,13277960900,-81.58984472607837,28.399509186734964,-83.48614055395115,31.382712643531285,3263,07/05/21 - 07/11/21,11,56.0
300982,12095017103,17043846517,-81.58984472607837,28.399509186734964,-88.24862490521211,41.75945252472529,3263,07/05/21 - 07/11/21,4,20.0
300983,12095017103,05035030302,-81.58984472607837,28.399509186734964,-90.18517747327824,35.137348904546904,3263,07/05/21 - 07/11/21,5,25.0
300984,12095017103,13021013411,-81.58984472607837,28.399509186734964,-83.72562087265403,32.9277518733306,3263,07/05/21 - 07/11/21,4,20.0
300985,12095017103,13121001202,-81.58984472607837,28.399509186734964,-84.3851556380923,33.77678412143982,3263,07/05/21 - 07/11/21,4,20.0
300986,12095017103,13127001000,-81.58984472607837,28.399509186734964,-81.61313842483231,31.196264699002494,3263,07/05/21 - 07/11/21,4,20.0
300987,12095017103,21067000802,-81.58984472607837,28.399509186734964,-84.5010116383353,38.03742212234253,3263,07/05/21 - 07/11/21,8,41.0
300988,12095017103,21067003906,-81.58984472607837,28.399509186734964,-84.4106054085052,38.00890028292166,3263,07/05/21 - 07/11/21,4,20.0
300989,12095017103,22103041207,-81.58984472607837,28.399509186734964,-90.06462066764321,30.40972322202054,3263,07/05/21 - 07/11/21,4,20.0
300990,12095017103,28073020301,-81.58984472607837,28.399509186734964,-89.37123508415024,31.25792335973168,3263,07/05/21 - 07/11/21,4,20.0
300991,12095017103,37021000100,-81.58984472607837,28.399509186734964,-82.55320371225366,35.5948800364035,3263,07/05/21 - 07/11/21,4,20.0
300992,12095017103,37039930100,-81.58984472607837,28.399509186734964,-83.78485307253092,35.20666714328629,3263,07/05/21 - 07/11/21,16,82.0
300993,12095017103,37189920602,-81.58984472607837,28.399509186734964,-81.71144069794647,36.18239470794639,3263,07/05/21 - 07/11/21,4,20.0
300994,12095017103,39061023522,-81.58984472607837,28.399509186734964,-84.3827570919068,39.23002610038662,3263,07/05/21 - 07/11/21,4,20.0
300995,12095017103,42045980000,-81.58984472607837,28.399509186734964,-75.24602437589604,39.86464154416931,3263,07/05/21 - 07/11/21,8,41.0
300996,12095017103,12009068602,-81.58984472607837,28.399509186734964,-80.60155507472643,28.402778348459712,3263,07/05/21 - 07/11/21,8,41.0
300997,12095017103,12011042100,-81.58984472607837,28.399509186734964,-80.10402086828245,26.124768362101857,3263,07/05/21 - 07/11/21,8,41.0
300998,12095017103,12073000700,-81.58984472607837,28.399509186734964,-84.2838649631701,30.456928037974503,3263,07/05/21 - 07/11/21,4,20.0
300999,12095017103,12093910102,-81.58984472607837,28.399509186734964,-80.97883931618621,27.51603856487301,3263,07/05/21 - 07/11/21,18,92.0
301000,12095017103,13277960300,-81.58984472607837,28.399509186734964,-83.53079813715642,31.47957686524676,3263,07/05/21 - 07/11/21,4,20.0
301001,12095017103,47123925400,-81.58984472607837,28.399509186734964,-84.33114050292095,35.50849553990255,3263,07/05/21 - 07/11/21,12,61.0
301002,12095017103,48085030408,-81.58984472607837,28.399509186734964,-96.82672114684212,33.153179956972664,3263,07/05/21 - 07/11/21,4,20.0
301003,12095017103,48113980100,-81.58984472607837,28.399509186734964,-96.84942556690388,32.845562038651444,3263,07/05/21 - 07/11/21,8,41.0
301004,12095017103,05131010202,-81.58984472607837,28.399509186734964,-94.2567636910988,35.198797672566,3263,07/05/21 - 07/11/21,4,20.0
301005,12095017103,06001441503,-81.58984472607837,28.399509186734964,-122.02818811267676,37.50427425366642,3263,07/05/21 - 07/11/21,10,51.0
301006,12095017103,12095014704,-81.58984472607837,28.399509186734964,-81.4714999889563,28.506703809702312,3263,07/05/21 - 07/11/21,269,1386.0
301007,12095017103,20091053406,-81.58984472607837,28.399509186734964,-94.74424494325643,38.85155609272518,3263,07/05/21 - 07/11/21,4,20.0
301008,12095017103,22073001700,-81.58984472607837,28.399509186734964,-92.0973095073048,32.531169385181606,3263,07/05/21 - 07/11/21,4,20.0
301009,12095017103,31079001400,-81.58984472607837,28.399509186734964,-98.60400245678082,40.7875317845023,3263,07/05/21 - 07/11/21,4,20.0
301010,12095017103,32003001100,-81.58984472607837,28.399509186734964,-115.15683202101998,36.15137882248775,3263,07/05/21 - 07/11/21,12,61.0
301011,12095017103,32003002956,-81.58984472607837,28.399509186734964,-115.19440382890684,36.10811163348364,3263,07/05/21 - 07/11/21,11,56.0
301012,12095017103,45015020710,-81.58984472607837,28.399509186734964,-80.18262709961483,33.09374257078997,3263,07/05/21 - 07/11/21,4,20.0
301013,12095017103,45051040500,-81.58984472607837,28.399509186734964,-78.74453072941135,33.79364487016669,3263,07/05/21 - 07/11/21,4,20.0
301014,12095017103,47093005904,-81.58984472607837,28.399509186734964,-84.17002253067035,35.9101620851843,3263,07/05/21 - 07/11/21,4,20.0
301015,12095017103,47177930500,-81.58984472607837,28.399509186734964,-85.76574231052038,35.70560395358724,3263,07/05/21 - 07/11/21,8,41.0
301016,12095017103,48029171700,-81.58984472607837,28.399509186734964,-98.62726155609926,29.43558447297455,3263,07/05/21 - 07/11/21,4,20.0
301017,12095017103,12103020101,-81.58984472607837,28.399509186734964,-82.68612195588585,27.74349582954988,3263,07/05/21 - 07/11/21,4,20.0
301018,12095017103,13219030200,-81.58984472607837,28.399509186734964,-83.42778910580942,33.90120598439489,3263,07/05/21 - 07/11/21,4,20.0
301019,12095017103,17021958300,-81.58984472607837,28.399509186734964,-89.30092398089226,39.563308697729966,3263,07/05/21 - 07/11/21,4,20.0
301020,12095017103,17179020100,-81.58984472607837,28.399509186734964,-89.56687224059952,40.6833074086538,3263,07/05/21 - 07/11/21,4,20.0
301021,12095017103,22017023903,-81.58984472607837,28.399509186734964,-93.74161987811634,32.40145568849034,3263,07/05/21 - 07/11/21,8,41.0
301022,12095017103,22033003801,-81.58984472607837,28.399509186734964,-91.11911133002502,30.418910675062683,3263,07/05/21 - 07/11/21,4,20.0
301023,12095017103,22045031100,-81.58984472607837,28.399509186734964,-91.8068205201955,29.99357782248356,3263,07/05/21 - 07/11/21,4,20.0
301024,12095017103,22055001411,-81.58984472607837,28.399509186734964,-91.9623523616688,30.17618611463926,3263,07/05/21 - 07/11/21,4,20.0
301025,12095017103,22073005500,-81.58984472607837,28.399509186734964,-92.14299893445995,32.508913765509284,3263,07/05/21 - 07/11/21,4,20.0
301026,12095017103,22079012600,-81.58984472607837,28.399509186734964,-92.4602923782237,31.27803059946208,3263,07/05/21 - 07/11/21,4,20.0
301027,12095017103,28033070710,-81.58984472607837,28.399509186734964,-89.8791496551552,34.96364125332907,3263,07/05/21 - 07/11/21,4,20.0
301028,12095017103,28071950202,-81.58984472607837,28.399509186734964,-89.52199639224345,34.351874063864095,3263,07/05/21 - 07/11/21,5,25.0
301029,12095017103,36081038302,-81.58984472607837,28.399509186734964,-73.842268550633,40.74326910142595,3263,07/05/21 - 07/11/21,4,20.0
301030,12095017103,48199030502,-81.58984472607837,28.399509186734964,-94.21111442764696,30.2179508919538,3263,07/05/21 - 07/11/21,4,20.0
301031,12095017103,01033020600,-81.58984472607837,28.399509186734964,-87.68553846145792,34.72393567144864,3263,07/05/21 - 07/11/21,4,20.0
301032,12095017103,04005002300,-81.58984472607837,28.399509186734964,-112.60316042898329,35.720314418803504,3263,07/05/21 - 07/11/21,17,87.0
301033,12095017103,08069002801,-81.58984472607837,28.399509186734964,-105.51082650080086,40.39025365056374,3263,07/05/21 - 07/11/21,4,20.0
301034,12095017103,12095015201,-81.58984472607837,28.399509186734964,-81.40110622381006,28.62922530648725,3263,07/05/21 - 07/11/21,21,108.0
301035,12095017103,13129970500,-81.58984472607837,28.399509186734964,-84.93291293403374,34.49060894389719,3263,07/05/21 - 07/11/21,4,20.0
301036,12095017103,13213010400,-81.58984472607837,28.399509186734964,-84.79163415507034,34.77371079334319,3263,07/05/21 - 07/11/21,8,41.0
301037,12095017103,17107953400,-81.58984472607837,28.399509186734964,-89.397337050219,40.14549938040823,3263,07/05/21 - 07/11/21,4,20.0
301038,12095017103,18063210607,-81.58984472607837,28.399509186734964,-86.35032644302646,39.705353599072346,3263,07/05/21 - 07/11/21,4,20.0
301039,12095017103,18063211000,-81.58984472607837,28.399509186734964,-86.50158685667733,39.66168801953169,3263,07/05/21 - 07/11/21,4,20.0
301040,12095017103,18127050407,-81.58984472607837,28.399509186734964,-87.1906367752194,41.606864655999736,3263,07/05/21 - 07/11/21,4,20.0
301041,12095017103,22015010601,-81.58984472607837,28.399509186734964,-93.68784205832831,32.54244061676424,3263,07/05/21 - 07/11/21,8,41.0
301042,12095017103,22019003000,-81.58984472607837,28.399509186734964,-93.36376390147493,30.2264296460884,3263,07/05/21 - 07/11/21,4,20.0
301043,12095017103,22019003101,-81.58984472607837,28.399509186734964,-93.33739029901444,30.225813574926637,3263,07/05/21 - 07/11/21,12,61.0
301044,12095017103,22045031300,-81.58984472607837,28.399509186734964,-91.79868203428616,29.91525149059815,3263,07/05/21 - 07/11/21,4,20.0
301045,12095017103,22079011500,-81.58984472607837,28.399509186734964,-92.39425309124375,31.342831264027485,3263,07/05/21 - 07/11/21,12,61.0
301046,12095017103,22109001700,-81.58984472607837,28.399509186734964,-90.82171241694218,29.64681477686881,3263,07/05/21 - 07/11/21,16,82.0
301047,12095017103,28033071120,-81.58984472607837,28.399509186734964,-90.03725651637433,34.77336493513763,3263,07/05/21 - 07/11/21,4,20.0
301048,12095017103,28081950700,-81.58984472607837,28.399509186734964,-88.69175114216064,34.23039630779969,3263,07/05/21 - 07/11/21,4,20.0
301049,12095017103,29183312194,-81.58984472607837,28.399509186734964,-90.8920896441582,38.815073181643655,3263,07/05/21 - 07/11/21,4,20.0
301050,12095017103,29189222100,-81.58984472607837,28.399509186734964,-90.64668047165266,38.564087289246025,3263,07/05/21 - 07/11/21,4,20.0
301051,12095017103,37067003804,-81.58984472607837,28.399509186734964,-80.32101887166664,36.03856972279339,3263,07/05/21 - 07/11/21,8,41.0
301052,12095017103,37081980100,-81.58984472607837,28.399509186734964,-79.9355399389244,36.10393248851751,3263,07/05/21 - 07/11/21,4,20.0
301053,12095017103,47107970200,-81.58984472607837,28.399509186734964,-84.63477313688092,35.45350552477471,3263,07/05/21 - 07/11/21,8,41.0
301054,12095017103,48245002100,-81.58984472607837,28.399509186734964,-94.12212781087102,30.061729929128006,3263,07/05/21 - 07/11/21,4,20.0
301055,12095017103,48339691602,-81.58984472607837,28.399509186734964,-95.45447422301348,30.135299306566534,3263,07/05/21 - 07/11/21,4,20.0
301056,12095017103,08101002903,-81.58984472607837,28.399509186734964,-104.62514545817504,38.34680011188768,3263,07/05/21 - 07/11/21,8,41.0
301057,12095017103,12069030702,-81.58984472607837,28.399509186734964,-81.81887946568474,28.80514943596503,3263,07/05/21 - 07/11/21,12,61.0
301058,12095017103,12086002403,-81.58984472607837,28.399509186734964,-80.23611025838004,25.80694483051196,3263,07/05/21 - 07/11/21,4,20.0
301059,12095017103,12105012206,-81.58984472607837,28.399509186734964,-81.96087217508973,28.108138992183928,3263,07/05/21 - 07/11/21,8,41.0
301060,12095017103,18003011501,-81.58984472607837,28.399509186734964,-85.2069437369744,41.076318449889705,3263,07/05/21 - 07/11/21,16,82.0
301061,12095017103,18163003803,-81.58984472607837,28.399509186734964,-87.46168710183153,37.968386549222174,3263,07/05/21 - 07/11/21,4,20.0
301062,12095017103,21111011906,-81.58984472607837,28.399509186734964,-85.67487122524172,38.14375563133858,3263,07/05/21 - 07/11/21,8,41.0
301063,12095017103,22079010700,-81.58984472607837,28.399509186734964,-92.62564282968164,31.27080316537525,3263,07/05/21 - 07/11/21,4,20.0
301064,12095017103,28015950200,-81.58984472607837,28.399509186734964,-89.90464352627599,33.36664451861197,3263,07/05/21 - 07/11/21,4,20.0
301065,12095017103,28097950300,-81.58984472607837,28.399509186734964,-89.74593263556993,33.49531331092833,3263,07/05/21 - 07/11/21,13,66.0
301066,12095017103,28113950400,-81.58984472607837,28.399509186734964,-90.47543641578103,31.259701957091664,3263,07/05/21 - 07/11/21,8,41.0
301067,12095017103,29183312195,-81.58984472607837,28.399509186734964,-90.85900000944224,38.8153463420964,3263,07/05/21 - 07/11/21,4,20.0
301068,12095017103,45045002812,-81.58984472607837,28.399509186734964,-82.27079067585389,34.80336544100217,3263,07/05/21 - 07/11/21,4,20.0
301069,12095017103,47079969500,-81.58984472607837,28.399509186734964,-88.29301324961202,36.29266438951068,3263,07/05/21 - 07/11/21,8,41.0
301070,12095017103,48199030200,-81.58984472607837,28.399509186734964,-94.4073986997209,30.15740345056552,3263,07/05/21 - 07/11/21,4,20.0
301071,12095017103,01073010001,-81.58984472607837,28.399509186734964,-87.00365564899931,33.452531746221126,3263,07/05/21 - 07/11/21,4,20.0
301072,12095017103,12127082705,-81.58984472607837,28.399509186734964,-80.89187044988948,29.00852915137408,3263,07/05/21 - 07/11/21,9,46.0
301073,12095017103,13121010110,-81.58984472607837,28.399509186734964,-84.36202270333325,33.920420174865605,3263,07/05/21 - 07/11/21,4,20.0
301074,12095017103,22053000200,-81.58984472607837,28.399509186734964,-92.93587297514466,30.245243926070856,3263,07/05/21 - 07/11/21,4,20.0
301075,12095017103,29113810301,-81.58984472607837,28.399509186734964,-90.978760004789,39.01398739947679,3263,07/05/21 - 07/11/21,4,20.0
301076,12095017103,39049009800,-81.58984472607837,28.399509186734964,-83.18741091835992,39.85635337624092,3263,07/05/21 - 07/11/21,4,20.0
301077,12095017103,06071001600,-81.58984472607837,28.399509186734964,-117.6180146727063,34.05777741214427,3263,07/05/21 - 07/11/21,4,20.0
301078,12095017103,12017450500,-81.58984472607837,28.399509186734964,-82.67957946872897,28.88747396325861,3263,07/05/21 - 07/11/21,4,20.0
301079,12095017103,12017451700,-81.58984472607837,28.399509186734964,-82.64352962915326,28.76271326375001,3263,07/05/21 - 07/11/21,12,61.0
301080,12095017103,12105012506,-81.58984472607837,28.399509186734964,-81.58778304930166,28.244791510403694,3263,07/05/21 - 07/11/21,12,61.0
301081,12095017103,13039010403,-81.58984472607837,28.399509186734964,-81.62059640225345,30.749885397304062,3263,07/05/21 - 07/11/21,4,20.0
301082,12095017103,29043020303,-81.58984472607837,28.399509186734964,-93.22479367899172,36.97346249409444,3263,07/05/21 - 07/11/21,4,20.0
301083,12095017103,47063100700,-81.58984472607837,28.399509186734964,-83.23011736362623,36.17659668994887,3263,07/05/21 - 07/11/21,5,25.0
301084,12095017103,12057013316,-81.58984472607837,28.399509186734964,-82.3234239359515,27.931096713631057,3263,07/05/21 - 07/11/21,14,72.0
301085,12095017103,12086009036,-81.58984472607837,28.399509186734964,-80.37856711200747,25.833377126046997,3263,07/05/21 - 07/11/21,8,41.0
301086,12095017103,12087971800,-81.58984472607837,28.399509186734964,-81.75201386203202,24.61364967017788,3263,07/05/21 - 07/11/21,16,82.0
301087,12095017103,12095012900,-81.58984472607837,28.399509186734964,-81.34273119235995,28.560503251246647,3263,07/05/21 - 07/11/21,29,149.0
301088,12095017103,12095014609,-81.58984472607837,28.399509186734964,-81.44957634707941,28.511316661112005,3263,07/05/21 - 07/11/21,29,149.0
301089,12095017103,12127090806,-81.58984472607837,28.399509186734964,-81.28522621331396,28.926073452738247,3263,07/05/21 - 07/11/21,4,20.0
301090,12095017103,13151070404,-81.58984472607837,28.399509186734964,-84.13016903273348,33.34574804808462,3263,07/05/21 - 07/11/21,4,20.0
301091,12095017103,13179010103,-81.58984472607837,28.399509186734964,-81.59869407222071,31.87641902684583,3263,07/05/21 - 07/11/21,12,61.0
301092,12095017103,13225040102,-81.58984472607837,28.399509186734964,-83.76495699946528,32.64888036624684,3263,07/05/21 - 07/11/21,4,20.0
301093,12095017103,17201003807,-81.58984472607837,28.399509186734964,-88.97454730571083,42.34516339770612,3263,07/05/21 - 07/11/21,4,20.0
301094,12095017103,30003000100,-81.58984472607837,28.399509186734964,-107.53828584380146,45.84326014793176,3263,07/05/21 - 07/11/21,5,25.0
301095,12095017103,34033020600,-81.58984472607837,28.399509186734964,-75.4449426649691,39.689617176923015,3263,07/05/21 - 07/11/21,4,20.0
301096,12095017103,42101980700,-81.58984472607837,28.399509186734964,-75.14443274320868,39.90897902401529,3263,07/05/21 - 07/11/21,8,41.0
301097,12095017103,12095016301,-81.58984472607837,28.399509186734964,-81.31832215197419,28.60255040032515,3263,07/05/21 - 07/11/21,20,103.0
301098,12095017103,17201003805,-81.58984472607837,28.399509186734964,-89.02118970435028,42.38196786355111,3263,07/05/21 - 07/11/21,8,41.0
301099,12095017103,30031001500,-81.58984472607837,28.399509186734964,-111.1947935614676,44.82924362429837,3263,07/05/21 - 07/11/21,8,41.0
301100,12095017103,36045060200,-81.58984472607837,28.399509186734964,-76.0701844193954,44.22708805782248,3263,07/05/21 - 07/11/21,8,41.0
301101,12095017103,12011042301,-81.58984472607837,28.399509186734964,-80.12750570707585,26.106958521265064,3263,07/05/21 - 07/11/21,4,20.0
301102,12095017103,12011070102,-81.58984472607837,28.399509186734964,-80.21617166332179,26.05584467749006,3263,07/05/21 - 07/11/21,8,41.0
301103,12095017103,12095014807,-81.58984472607837,28.399509186734964,-81.48674192212538,28.52311427710629,3263,07/05/21 - 07/11/21,43,221.0
301104,12095017103,21173920200,-81.58984472607837,28.399509186734964,-83.87306460857407,38.05487372185825,3263,07/05/21 - 07/11/21,4,20.0
301105,12095017103,39049009740,-81.58984472607837,28.399509186734964,-83.04326971889215,39.84178249897007,3263,07/05/21 - 07/11/21,4,20.0
301106,12095017103,39133602100,-81.58984472607837,28.399509186734964,-81.34777772257726,41.02714595603792,3263,07/05/21 - 07/11/21,8,41.0
301107,12095017103,54033032102,-81.58984472607837,28.399509186734964,-80.24635220207288,39.307378371584505,3263,07/05/21 - 07/11/21,4,20.0
